,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
17373,75.16878,0.0259,8.31669,9.5602,1.0,58.68047,8.20899,8.29481,1164.05681,21.60007,30.81383,10.23317,66.26161,8.74345,10.75551,6.37954,65.72483,5.63958,Moga,2016-01-07,excellent,IN
9427,12.6723,0.03035,9.01865,7.24512,1.0,44.23975,7.46196,7.19384,1113.01819,8.98743,41.72063,8.91985,31.72428,8.55862,11.16634,6.96659,63.377,6.06991,Ariccia,2021-04-17,excellent,IT
8465,72.54566,0.03945,9.22386,8.72226,0.0,48.33045,6.69798,7.4844,1153.04717,19.11689,29.69221,8.43592,49.5128,8.18461,5.33081,7.53403,52.4602,9.94359,Hasilpur,2020-02-20,excellent,PK
17741,-77.43532,0.20881,6.43649,9.58764,1.0,33.21915,8.71903,8.38756,1127.0047,1.21366,20.14298,8.55029,33.6921,7.02164,6.40557,9.61771,51.40849459232279,9.63736,Media Luna,2022-07-07,excellent,CU
795,128.9889,0.04519,8.7508,7.27851,1.0,49.48503,10.07324,8.09217,1154.72848,23.6765,37.1759,10.70098,39.65932,9.012020836969139,6.76726,7.25271,56.06825,7.76183,T’aebaek,2020-10-06,average,KR
13466,-71.23106,0.02273,7.16894,8.222016191332582,1.0,44.07854,10.58913,9.51479,1070.85222,6.84856,-32.45242,6.10855,64.81343,8.07795,10.43989,6.01934,55.92373,7.42289,La Ligua,2019-06-10,average,CL
6382,-73.97069,0.02621,7.70305,8.86107,1.0,55.92954,9.19834,8.59689,1115.52869,2.42686,40.64621,10.51622,53.24708,9.44513,9.58176,7.06149,50.07361,6.73186,Kensington,2019-02-15,good,US
4124,33.0,0.02332,7.31428,8.222016191332582,1.0,61.65829,9.62133,8.51887,1116.8805,6.61784,-2.68333,7.701676826241845,56.94794,9.4099,8.11736,6.14415,52.69876,7.60841,Usagara,2013-08-13,acceptable,TZ
22379,-115.98391,0.10573,9.55759,8.7682,0.0,32.71073,9.36788,8.233004196453589,1123.85354,28.70122,36.20829,6.01055,47.41308365488532,7.78994,7.04143,8.68179,65.83734,6.78428,Pahrump,2016-05-10,good,US
5232,7.11393,0.06343,6.18588,8.90568,0.0,29.33191,9.72808,8.42451,1183.16813,6.53541,51.08468,4.02084,47.41308365488532,5.66728,4.91326,8.00116,30.17422,6.51201,Burscheid,2014-11-28,good,DE
12350,39.85331,0.03356,7.99064,8.36801,1.0,33.08767,10.59618,8.20268,1083.46027,13.31176,57.30185,7.28776,37.07353,9.012020836969139,8.12717,6.9676,63.75479,9.65897,Gavrilov-Yam,2020-04-30,excellent,RU
6186,-56.52361,0.05636,7.78262,9.40863,0.0,50.67109,6.4236,8.69712,1089.14672,7.12024,-33.38056,5.67377,45.30087,7.28506,7.31819,7.8514,47.34033,7.67995,Durazno,2018-01-03,acceptable,UY
20163,76.11996,0.02162,8.93683,8.222016191332582,0.0,59.77976,9.14011,8.55406,1145.34886,21.3761,11.12018,7.14171,59.96148,9.27047,10.26982,6.26767,58.09163,7.56034,Manjeri,2013-07-21,building,IN
24374,138.89585,0.02228,9.55076,8.9786,0.0,52.38957,5.34108,8.2796,1064.09409,0.79604,36.33011,3.70249,29.02978,9.012020836969139,7.01452,5.02729,53.15435,7.456491740783733,Annaka,2015-03-25,building,JP
9631,-116.37697,0.03729,8.25005,6.59075,1.0,51.07221,9.73713,8.30579,1181.95789,3.79497,33.72255,7.701676826241845,60.89011,9.9894,7.46336,6.94484,44.56675,7.38713,Palm Desert,2014-03-26,average,US
9855,-52.2,0.03192,7.69109,9.68133,1.0,50.20789159228274,7.38392,7.82401,1160.01788,18.65172,-28.44917,8.99921,52.38016,9.012020836969139,11.31939,6.11486,61.66633,4.7813,Marau,2017-01-27,good,BR
4517,-100.88023,0.12207,6.44188,7.69572,1.0,50.20789159228274,9.35659,7.63266,1180.42761,18.93,20.21322,8.4843,44.88156,9.29117,7.06281,8.99263,63.6982,4.91104,Salvatierra,2015-02-02,building,MX
12294,4.82313,0.02014,8.0639,6.48162,1.0,52.97377,10.13231,9.04951,1146.21362,17.44383,51.24197,6.25201,35.45478,9.13016,10.89113,5.98746,45.65272,8.74208,Lille,2017-11-30,acceptable,BE
23584,122.08333,0.0182,9.60024,9.53599,1.0,60.4564,9.61904,7.62342,1115.82774,14.45719,46.08333,6.85127,39.73881,10.70609,9.70467,6.11772,52.70577,8.15035,Ulanhot,2017-11-28,average,CN
11851,-1.99421,0.21782,8.60279,7.79643,0.0,60.50421,8.79185,7.42285,1136.40895,11.13572,51.35084,9.06604,68.72853,8.26373,5.11137,9.56284,72.35118,8.9285,Devizes,2016-01-07,excellent,GB
19150,137.36215,0.08029,6.84996,8.64504,0.0,68.13793,7.36531,7.06726,1170.52151,22.09462,36.75965,5.91137,68.64048,7.28957,6.22949,8.3258,51.40849459232279,7.18683,Namerikawa,2020-12-04,excellent,JP
9452,12.6723,0.08833,9.58236,6.6425,1.0,44.1187,7.80664,9.0804,1141.93178,7.54044,41.72063,8.09011,53.01472,8.98484,8.497761478867563,8.56874,47.6559,6.44062,Ariccia,2014-08-21,excellent,IT
256,-94.74049,0.01145,8.02268,9.15628,1.0,50.20789159228274,10.19614,7.00148,1061.96775,13.13247,32.5007,4.59728,49.80558,9.36496,8.497761478867563,5.05198,64.23245,7.13914,Longview,2017-07-20,average,US
822,128.9889,0.03204,9.00087,8.60814,0.0,43.14557,6.94691,8.92619,1173.24184,8.50049,37.1759,6.34302,49.90753,8.45339,7.02136,7.101,31.75213,7.88335,T’aebaek,2020-04-28,acceptable,KR
15812,112.01667,0.00899,6.53485,7.47221,1.0,54.14255,8.25798,7.48598,1103.27378,25.70869,-7.81667,7.46648,36.50503,10.12445,10.39714,5.18793,69.89638,7.01436,Kediri,2014-07-27,good,ID
488,9.0027,0.04657,7.45741,8.26391,0.0,67.35559,8.02343,7.70352,1189.31365,19.66499,11.86064,5.53727,35.70206,6.38276,7.07292,7.34585,62.45718,7.3226,Gaya,2012-10-10,excellent,NG
6958,-117.54866,0.03304,8.5355,7.5871,1.0,39.7508,9.19696,8.46332,1132.61612,10.90009,33.93113,7.701676826241845,33.22948,10.8501,8.71173,7.14776,51.40849459232279,7.67147,Norco,2021-04-01,excellent,US
6979,136.13108,0.01547,7.03411,6.79267,1.0,28.91783,9.52513,8.233004196453589,1096.4012,10.50244,34.75856,7.42346,48.08727,9.43267,10.25065,4.8165,51.26143,8.60378,Ueno-ebisumachi,2013-02-05,good,JP
20427,78.15794,0.11901,7.34587,7.59671,1.0,60.39111,9.94,7.49965,1149.49393,-0.52332,12.1277,10.67077,48.59126,10.16655,9.30283,8.95974,65.59258,8.52583,Dharmapuri,2016-11-17,excellent,IN
22449,-93.12577,0.16267149698951686,7.0574,8.69808,0.0,49.78016,4.20911,7.35274,1100.42525,11.98563,44.73941,7.83426,63.45388,5.66113,5.45423,7.428166231637513,53.72229,6.53925,Rosemount,2017-01-24,good,US
15382,42.85693,0.02332,7.21454,7.18833,1.0,38.9583,11.31864,6.56929,1152.20473,8.93268,39.22493,6.7045,53.35602,8.77136,9.89037,6.2441,55.27818,10.06057,Patnos,2021-09-24,good,TR
1679,-69.08333,0.0652,8.38756,6.83056,1.0,57.76062,10.54388,8.19061,1182.43667,21.23014,-16.25,6.06008,42.54514,7.4199,9.51683,7.94881,46.39306,5.31754,Yunguyo,2014-12-12,good,PE
16310,102.42587,0.0159,8.248325282215603,8.3133,1.0,50.76286,10.57536,8.2336,1105.60232,28.43366,15.58552,6.19197,59.03647,9.41394,10.77933,4.58789,62.20409,9.19161,Bua Yai,2018-05-24,maintenance,TH
24769,-76.70944,0.16267149698951686,8.77601,8.74193,0.0,55.62521,6.62933,6.88574,1111.09496,15.67516,-11.94306,6.38564,46.11037,5.57441,5.85333,7.428166231637513,58.28543,6.12759,Chosica,2018-05-04,excellent,PE
14291,38.01667,0.03682,7.9075,7.49988,1.0,49.77263,9.52979,9.0464,1158.55449,3.83983,11.85,6.61587,46.37141,8.368,10.90047,7.03535,51.40849459232279,7.93164,Debre Tabor,2018-02-01,maintenance,ET
16376,102.42587,0.01247,6.7352,9.30438,1.0,61.73907,10.28742,9.74824,1061.70666,14.53657,15.58552,4.80361,55.85042,7.85922,8.497761478867563,5.07693,70.74206,6.4618,Bua Yai,2014-11-07,maintenance,TH
2619,-67.15407,0.05169,6.99397,8.7252,0.0,47.20129,8.3586,9.21682,1100.26189,3.10545,18.42745,6.74745,51.95066,7.85191,7.14927,7.38895,57.82126,9.5249,Aguadilla,2014-02-03,building,PR
5877,3.87723,0.03464,7.84692,6.5772,1.0,49.74003,10.25838,8.23107,1137.50368,27.61937,43.61092,10.65089,32.12933,8.90454,9.31644,6.82117,44.28818,7.15719,Montpellier,2013-07-15,good,FR
18142,-82.61573,0.03604,8.70464,8.40543,1.0,42.85795,10.75749,7.69055,1111.04402,-4.64812,41.24255,9.98094,47.41308365488532,9.11248,8.69618,6.25468,57.19472,6.77911,Norwalk,2014-07-21,acceptable,US
4310,120.5875,0.06635,7.94325,8.55788,1.0,22.93603,7.53512,8.46169,1088.40514,23.56917,16.455,9.84931,26.12625,9.69359,10.70488,7.97247,66.80392,5.88802,La Trinidad,2013-07-20,average,PH
9211,73.0,0.18927,7.79895,8.59499,1.0,50.20789159228274,9.79063,7.63998,1124.95748664692,16.24829,40.93333,6.49182,56.75695,7.74774,8.33963,9.38703,39.82056,3.15738,Jalal-Abad,2013-10-08,good,KG
3331,-61.51889,0.06694,7.81508,9.43549,1.0,51.99512,8.45646,9.42217,1092.26923,10.29001,10.66668,10.60154,39.61828,9.98319,10.32257,7.77096,32.10455,6.42992,Port of Spain,2013-05-19,excellent,TT
16043,36.73307,0.0322,6.4376,8.60101,0.0,53.51154,7.93104,7.72083,1067.44355,1.39837,55.38752,6.93063,47.41308365488532,7.59221,10.68059,4.84486,40.2079,7.93245,Naro-Fominsk,2020-04-29,average,RU
15984,36.73307,0.04435,8.04227,6.98178,1.0,33.46742,8.46642,7.88405,1123.04381,19.90065,55.38752,8.9323,44.50436,10.70054,8.65332,7.72471,62.24416,6.93911,Naro-Fominsk,2021-04-17,maintenance,RU
17428,46.04833,0.02635,7.47332,7.70214,0.0,43.61861,10.22775,7.87649,1059.9703,12.926,51.40944,10.35095,56.06633,9.64352,7.67236,7.352215,50.03458,8.17745,Privolzhskiy,2021-01-07,average,RU
2672,16.50104,0.01733,7.99922,7.09966,1.0,49.89477,7.55569,7.89687,1159.79774,9.07153,41.24264,7.25625,44.50959,11.00773,11.37809,3.4078,34.27304,7.35815,Bisceglie,2019-03-02,good,IT
20253,-50.19556,0.15199,8.56919,8.09343,0.0,32.44938,8.09745,6.58267,1170.88226,28.58198,-19.72806,4.97664,51.18283,7.43367,3.40878,9.16813,58.51349,7.44302,Iturama,2014-08-10,good,BR
7560,70.91106,0.02788,7.71238,8.16582,1.0,52.85425,8.504065742304768,6.31581,1180.84641,22.69865,29.38242,9.81922,44.50954,10.11414,8.23845,5.92053,69.09554,7.56948,Alipur,2018-05-18,good,PK
15580,59.4839,0.46634,8.248325282215603,8.92768,0.0,50.20789159228274,5.84717,7.28275,1154.40645,10.70226,58.7002,7.701676826241845,60.1283,7.66579,3.33184,10.41331,57.3204,9.58879,Kachkanar,2014-12-03,average,RU
20000,38.02486,0.02731,9.74559,8.08232,1.0,39.62086,8.16685,8.93902,1125.51827,-7.53865,55.64776,6.31157,54.42161,8.27099,11.50506,5.27816,38.48377,5.02384,Malakhovka,2013-02-04,acceptable,RU
18695,8.2926,0.04106,7.37987,8.40095,1.0,59.78411,9.36125,7.2411,1186.69511,4.74337,9.58126,9.42661,54.9518,8.86791,9.5909,6.72394,59.57461,7.01733,Kafanchan,2016-07-05,excellent,NG
18847,122.74754,0.05244,8.51386,9.19929,0.0,45.0112,6.4983,9.17132,1137.27397,17.98352,40.85158,10.73978,54.06837,9.1619,6.20109,7.36358,48.14851,7.76353,Haicheng,2014-05-31,good,CN
7267,8.64409,0.03963,8.18209,7.53852,1.0,66.92379,10.96417,9.17103,1177.92913,13.11833,48.07667,7.6015,45.98017,9.89538,8.01085,7.23922,56.76714,7.71814,Trossingen,2020-10-26,acceptable,DE
3231,15.46667,0.02925,8.26992,7.26802,0.0,37.1702,6.47711,7.77072,1068.82699,21.79823,47.05,4.91202,47.41308365488532,9.36116,7.87192,5.97653,53.42497,7.456491740783733,Sankt Peter,2016-09-14,average,AT
16330,102.42587,0.06038,7.37214,8.83795,0.0,45.2004,7.51089,8.02004,1147.85651,13.64735,15.58552,8.75891,36.26125,8.06451,6.99017,7.7994,54.33514,8.56059,Bua Yai,2018-05-24,maintenance,TH
17871,83.36889,0.02117,8.96027,9.4272,1.0,43.79918,10.06799,8.46229,1058.67964,8.44587,26.76628,6.95322,50.84706,9.20779,8.883,7.19054,65.14625,6.488,Gorakhpur,2015-10-15,maintenance,IN
17574,73.97117,0.02862,8.90139,9.06294,1.0,38.97722,9.73156,7.39796,1062.11152,26.92079,31.96258,5.3205,48.81919,9.66339,11.16474,5.68338,47.82485,6.94289,Naushahra Virkan,2017-02-17,good,PK
3046,72.34424,0.03179,9.10506,9.34741,1.0,45.70831,8.18179,9.21559,1073.10324,-4.47911,40.78206,7.701676826241845,37.46401,8.76347,10.42329,7.12967,56.30945,6.37673,Andijon,2013-12-12,excellent,UZ
10709,-71.29144,0.21494,6.99381,7.64918,0.0,35.86992,6.69152,9.21191,1079.34199,25.42913,41.54566,5.86527,64.75261,6.65542,4.79534,9.58234,45.64427,6.81823,Middletown,2018-03-26,good,US
19204,-105.36369,0.03473,8.43642,8.26693,1.0,41.46495,8.504065742304768,8.233004196453589,1098.74748,7.06986,22.49396,7.69171,52.67523,8.338,8.39315,6.93925,42.18804,9.16832,Acaponeta,2016-07-26,good,MX
4369,-91.11667,0.06711,7.83763,8.45877,1.0,54.31037,8.504065742304768,9.3431,1158.84485,5.39027,14.93333,7.701676826241845,58.65937,9.34664,7.30189,8.13005,33.60158,9.85107,Chichicastenango,2021-10-22,average,GT
18627,137.02166,0.03423,8.49147,6.68866,1.0,39.47841,8.08783,8.233004196453589,1053.97819,6.89745,35.48199,8.92366,57.9806,10.252,9.47414,6.37149,28.3143,8.44241,Minokamo,2017-05-14,acceptable,JP
17312,125.21972,0.16267149698951686,7.40169,8.27621,1.0,55.02848,11.20083,7.53014,1130.73456,14.69568,-8.99167,7.701676826241845,47.41308365488532,9.012020836969139,8.78468,7.428166231637513,58.62434,7.456491740783733,Maliana,2017-07-12,excellent,TL
7693,38.94324,0.02191,7.86402,9.10961,0.0,67.20914,7.28761,8.95618,1079.28535,22.34154,44.98901,8.57761,36.94701,8.5564,5.73489,6.10597,60.81837,8.85897,Yablonovskiy,2020-11-25,average,RU
10936,140.11667,0.24026,9.50366,6.00916,0.0,53.96099,5.4439,7.69091,1116.60641,5.36849,37.56667,8.26233,47.41308365488532,7.40771,8.4174,9.69724,35.75342,7.2373,Inawashiro,2018-01-26,acceptable,JP
1524,-69.08333,0.5641,7.08737,8.78512,0.0,47.8701,4.52492,8.84449,1167.67131,-3.96938,-16.25,8.74396,55.16348,8.30042,10.26412,10.60524,46.0916,6.42374,Yunguyo,2014-11-29,maintenance,PE
11178,68.75915,0.02257,6.68738,7.72937,1.0,50.26041,11.38912,6.37932,1159.8566,10.91502,27.52948,6.09508,52.93829,7.69491,9.98422,6.16681,50.14104,6.90912,Khairpur Mir’s,2019-09-29,excellent,PK
10632,124.3697,0.01575,7.38271,7.78504,1.0,46.26765,10.24825,5.97269,1105.95129,20.20684,9.6531,6.31474,45.4924,9.60407,9.70077,4.23776,48.43943,6.27797,Jagna,2019-04-14,maintenance,PH
2093,117.59152,0.11306,8.36415,7.2009,0.0,30.79483,7.3146,7.84542,1063.59339,17.82406,3.31332,5.92678,44.07502,9.22132,5.09394,8.82111,39.79124,7.21378,Tarakan,2017-07-01,acceptable,ID
23732,-76.72803,0.10857,7.74911,7.94457,1.0,34.80576,9.23708,6.84465,1083.45626,24.26537,39.32288,7.99977,36.6036,9.45657,8.76884,8.72913,52.51872,7.53513,Woodlawn,2014-04-29,maintenance,US
580,17.10558,0.31731,9.38521,8.65729,0.0,48.60343,8.21821,7.62102,1096.38542,10.08513,61.72744,8.4291,32.50749,6.8087,8.80817,9.97872,54.06708,6.568,Hudiksvall,2022-04-21,good,SE
24890,-74.73584,0.01714,8.86499,7.8243,1.0,60.73834,8.04147,4.86516,1161.48224,22.17851,5.20856,7.15765,64.84296,9.70305,8.497761478867563,6.5149,62.04076,4.7668,Honda,2014-05-29,building,CO
22959,2.2469,0.03348,7.99328,7.54614,0.0,44.56222,7.63399,8.95619,1178.2668,18.97788,48.90472,8.33417,47.12853,8.73365,7.96901,6.46824,46.2977,8.40489,La Garenne-Colombes,2014-05-09,acceptable,FR
3542,46.10925,0.06976,8.248325282215603,7.04706,1.0,38.4198,9.82471,7.68151,1060.38714,19.44788,43.35071,7.701676826241845,51.87779,10.74978,8.94351,8.14426,50.29197,7.95973,Gudermes,2022-03-01,good,RU
3553,46.10925,0.21078,6.34947,8.65034,1.0,30.27949,7.05093,8.62104,1171.65919,11.42895,43.35071,9.28668,46.68799,9.1264,7.97088,9.55482,35.13732,3.58062,Gudermes,2014-11-18,average,RU
15816,112.01667,0.0209,7.53623,7.76591,1.0,48.90162,8.504065742304768,6.73374,1181.73581,20.89259,-7.81667,8.52997,57.23456,6.63851,10.17625,6.04331,28.54629,7.43041,Kediri,2018-07-26,good,ID
15568,59.4839,0.16003,8.95462,7.75197,0.0,39.69351,8.14559,7.58012,1087.89419,4.59794,58.7002,8.07451,48.90535,5.88298,5.56303,9.21498,52.41866,7.456491740783733,Kachkanar,2014-12-03,average,RU
7411,28.19028,0.1222,8.40264,7.91757,1.0,65.1693,11.20432,8.46868,1124.95748664692,20.64553,59.37722,6.95132,33.33066,9.53579,7.68906,8.73385,39.17079,7.21546,Narva,2013-03-16,excellent,EE
13565,130.57211,0.04674,8.52365,7.62793,1.0,50.20789159228274,10.58617,8.77445,1114.13631,2.77441,45.75279,7.46696,45.17872,9.76775,8.43314,7.42149,35.90631,8.68508,Boli,2021-10-09,excellent,CN
12123,-76.43941,0.02617,7.9557,8.67418,1.0,34.46111,8.98437,8.84337,1125.92103,16.37297,39.33427,6.08734,67.07124,9.11894,8.497761478867563,4.89737,52.14831,7.20163,Middle River,2016-10-14,good,US
20807,-6.03731,0.02807,8.03322,8.44847,1.0,45.35882,10.82271,7.21582,1062.1423,19.64281,37.35813,5.38542,29.01462,7.74714,9.52976,6.88999,44.06772,4.65986,San Juan de Aznalfarache,2021-04-01,average,ES
12666,13.57661,0.03057,8.248325282215603,9.68372,1.0,36.85323,10.41817,7.64072,1120.61561,24.76551,37.31065,7.44679,27.67475,8.26891,11.11357,6.98069,62.88574,7.2118,Agrigento,2014-07-25,average,IT
11564,-71.10077,0.04003,7.86485,9.26987,0.0,47.85865,8.5635,8.95516,1192.10293,5.90678,18.20854,4.68844,54.36875,7.6644,7.58642,7.07033,40.87947,6.78013,Santa Cruz de Barahona,2019-10-06,excellent,DO
703,128.9889,0.02065,8.46207,7.65493,0.0,54.32513,9.05996,8.72016,1102.25111,14.973663506384343,37.1759,5.73509,51.35586,8.18006,8.72363,5.33843,49.61098,8.59956,T’aebaek,2015-01-14,acceptable,KR
5709,-52.51028,0.03494,7.84041,7.67158,1.0,30.09894,9.63059,7.73665,1148.47788,24.56427,-28.81833,6.26375,55.59208,9.51102,10.6519,6.12836,63.02843,7.78879,Soledade,2016-07-01,building,BR
17333,125.21972,0.03226,8.27107,8.79542,1.0,44.87227,9.74435,7.22297,1061.24419,16.98265,-8.99167,6.92958,51.20112,9.89581,9.91334,6.39165,39.29046,8.33245,Maliana,2019-04-19,maintenance,TL
18850,122.74754,0.52805,8.60819,8.47982,0.0,43.10856,6.08937,8.233004196453589,1134.14935,28.17552,40.85158,8.76787,42.17117,5.20599,7.3966,10.50832,43.37503,7.83115,Haicheng,2014-05-31,good,CN
11594,104.1451,0.01984,8.248325282215603,9.66869,1.0,50.20789159228274,6.76093,8.6502,1160.47288,28.72001,15.79408,9.60265,41.91262,9.7444,9.12158,5.24999,48.61975,4.5481,Yasothon,2019-02-08,acceptable,TH
8583,12.53463,0.1767,6.50802,8.70784,1.0,44.10659,11.12203,5.66907,1085.41628,18.45102,55.67938,10.38559,49.53654,8.43882,10.78206,9.36973,40.80883,9.14806,Frederiksberg,2020-03-17,average,DK
14065,-0.74934,0.01603,9.06114,8.13325,0.0,38.54541,6.02359,7.16096,1168.67008,16.27246,51.62907,7.2179,43.49711,10.64856,5.93083,4.80129,42.22727,9.05536,High Wycombe,2018-09-08,good,GB
2554,30.4347,0.04298,8.88285,7.7927,1.0,49.1985,6.2448,7.14419,1083.84743,15.72838,-1.9487,7.701676826241845,46.53299,11.08093,10.25358,6.78222,41.4358,5.33028,Rwamagana,2019-11-10,average,RW
10657,124.3697,0.02457,8.84706,6.3359,1.0,28.225,6.9128,7.82096,1091.35924,18.98805,9.6531,7.64329,43.60147,7.01713,9.96592,2.47024,48.20222,3.10756,Jagna,2015-02-23,good,PH
14648,24.71204,0.03393,8.48456,7.34923,0.0,50.20789159228274,7.24222,9.28321,1067.97159,24.64801,41.57439,5.02319,54.6569,8.33111,8.31932,5.03215,51.38141,10.38229,Smolyan,2022-06-09,building,BG
13952,-75.60804,0.07025,7.59797,7.18462,1.0,62.94774,8.26173,7.57213,1183.39512,3.82303,39.96097,7.701676826241845,55.32949,9.012020836969139,8.40553,8.21071,51.40849459232279,7.87646,West Chester,2019-12-10,acceptable,US
21858,101.18445,0.02247,8.35855,6.66271,1.0,38.06632,7.58675,8.40972,1139.35432,19.07369,13.44581,7.21199,49.05298,9.012020836969139,9.29936,6.46214,56.25967,4.85063,Phanat Nikhom,2020-06-25,good,TH
19356,150.60036,0.13332,8.42214,9.09529,1.0,49.54501,9.68237,6.52068,1127.65553,16.53575,-34.88422,8.90324,30.82652,8.53073,7.62485,8.96664,56.31027,6.94932,Nowra,2020-02-12,maintenance,AU
5569,-52.51028,0.02705,9.01506,8.81427,0.0,62.44643,11.18626,6.66288,1104.66036,0.28639,-28.81833,2.95081,30.70428,8.8569,8.497761478867563,3.85258,40.72188,8.16791,Soledade,2016-07-01,building,BR
21196,14.43865,0.17417,8.20493,6.84815,1.0,22.79865,9.73783,8.22218,1082.38159,9.49621,40.87329,7.27512,15.8532,9.48182,7.07281,9.36772,53.30325,3.74595,Somma Vesuviana,2015-05-21,acceptable,IT
4578,-87.93341,0.11448,8.65834,8.88054,1.0,47.87591,9.58988,9.47209,1138.50125,9.3868,42.55308,8.96985,26.189,8.85702,7.2723,8.88847,65.89687,6.80432,Pleasant Prairie,2021-11-26,acceptable,US
12733,16.54165,0.16267149698951686,8.53532,7.32729,1.0,50.20789159228274,8.504065742304768,9.26252,1096.20575,14.973663506384343,68.79833,10.91729,44.04456,10.02157,7.57647,7.428166231637513,70.14981,7.456491740783733,Harstad,2015-06-22,average,NO
16243,102.42587,0.02822,8.92304,6.60179,1.0,42.72058,10.58583,6.4789,1166.47419,13.2502,15.58552,5.81914,52.55656,10.85466,9.78544,5.64358,44.74448,8.39551,Bua Yai,2015-12-19,maintenance,TH
1754,-87.66561,0.21886,7.58885,8.85645,0.0,43.42586,4.23215,9.41435,1165.22747,7.11485,41.8542,9.34503,53.3205,7.77261,9.49284,9.64054,55.29079,7.76871,Lower West Side,2014-05-09,acceptable,US
10884,140.11667,0.03984,8.47806,7.73223,0.0,39.57909,6.02058,8.35268,1141.70105,11.2373,37.56667,7.13269,66.59979,10.62081,6.96004,6.89191,54.63685,9.52745,Inawashiro,2016-09-23,maintenance,JP
22830,127.08472,0.0641,7.61187,9.8208,0.0,43.15403,8.24277,8.43425,1126.20676,24.08148,36.20389,6.58077,48.61745,5.74463,6.0393,8.19822,54.24974,8.02152,Nonsan,2019-07-04,good,KR
6747,8.63333,0.05378,9.17749,8.63005,0.0,54.84732,6.38236,8.71967,1161.65053,-13.69336,52.2,6.00892,22.88746,10.04056,7.58243,8.26763,31.59918,7.456491740783733,Kirchlengern,2013-12-09,average,DE
10828,38.15035,0.01777,8.80267,8.63504,0.0,37.56528,7.10096,9.06969,1166.30225,0.84753,49.41029,5.61938,35.02771,9.012020836969139,6.66143,5.29661,40.66764,8.67677,Svatove,2015-12-31,acceptable,UA
972,-77.55777,0.0198,5.60483,9.2743,1.0,44.3862,9.23213,9.50691,1055.87939,13.79205,37.52487,4.53825,55.84906,10.31464,8.497761478867563,4.01953,26.28325,6.16863,Bon Air,2017-02-17,excellent,US
10761,9.5926,0.02783,8.04099,6.66752,1.0,54.76746,8.19495,9.43836,1078.81269,14.11559,52.86147,7.701676826241845,46.57937,9.58957,8.56562,6.78351,58.04765,6.37691,Walsrode,2018-10-18,excellent,DE
12340,39.85331,0.02439,7.74579,6.80533,1.0,34.38212,9.85936,8.57342,1144.3639,10.95065,57.30185,8.59409,45.1385,9.41939,9.25257,6.19219,52.44891,6.20005,Gavrilov-Yam,2020-04-30,excellent,RU
6055,-84.13722,0.03101,9.21181,7.53516,1.0,53.69264,9.27575,8.35895,1175.80648,27.84529,9.92787,7.701676826241845,38.77537,9.52731,9.40705,6.87132,52.79129,6.92208,San Rafael,2016-01-17,acceptable,CR
17171,69.49015,0.40589,8.55268,8.10472,0.0,62.41225,6.10938,9.57215,1131.36356,21.1036,56.11281,7.92882,39.06347,7.21498,7.40411,10.26567,46.36776,6.64628,Ishim,2012-12-06,excellent,RU
21662,4.7934,0.02354,8.02161,7.57347,0.0,62.64115,7.06376,8.31608,1080.05492,4.5624,45.69558,6.90769,30.00573,9.34989,7.35416,6.75937,50.47437,9.57381,Saint-Genis-Laval,2013-07-02,maintenance,FR
5954,9.00472,0.01587,8.65239,8.19997,1.0,58.34028,8.562045,8.14155,1070.86179,2.33966,4.2475,5.45085,51.6299,9.66466,10.05916,6.1292,51.40849459232279,7.06318,Idenao,2022-03-21,average,CM
7500,70.91106,0.01759,9.42272,9.70981,1.0,61.82171,6.35092,7.06873,1142.62817,19.31706,29.38242,10.52843,50.08876,10.43924,7.94621,4.59838,51.40849459232279,4.96006,Alipur,2018-05-18,good,PK
14930,-5.53715,0.03882,9.45176,8.42645,1.0,64.89612,8.46277,7.85538,1148.42851,22.71424,50.11861,8.1321,34.62083,10.09617,8.60778,6.62698,31.18589,5.45425,Penzance,2022-07-04,average,GB
24110,19.61222,0.02243,8.27105,8.17155,1.0,46.70367,11.12989,7.73731,1149.75035,5.37411,44.97639,6.13416,61.08276,9.33583,9.99408,5.68226,64.39398,8.98072,Sremska Mitrovica,2020-03-08,average,RS
8852,27.46153,0.24668,7.5295,7.67251,1.0,44.92987,7.91615,9.43099,1087.21267,12.27229,-21.44236,9.04772,38.93276,9.08728,7.66133,9.74566,58.14361,4.26691,Tonota,2014-12-02,building,BW
14097,-0.74934,0.33036,7.89852,9.33432,0.0,40.57064,9.18425,8.28967,1051.03369,24.39515,51.62907,6.3234,60.47428,6.50567,5.77901,10.05062,17.63836,5.91619,High Wycombe,2018-09-08,good,GB
1405,-1.98956,0.05838,8.04982,8.00422,1.0,57.68464,10.19295,7.19919,1094.85572,13.02345,5.30383,10.26108,44.75359,10.69443,7.06276,7.89527,39.96833,8.2869,Tarkwa,2019-11-27,acceptable,GH
11948,-48.29694,0.07055,7.97935,8.94084,0.0,62.07706,6.88976,9.44863,1084.92766,18.32538,-20.87306,8.87626,53.41226,9.80652,6.81228,7.97386,39.48442,8.57613,Viradouro,2021-03-25,average,BR
